,index,hidden_units,activations,optimizer,learning_rate,loss_fn,beta1,beta2,rho,l_1,l_2,batch_size,mse_train,mae_train,mse_test,mae_test,n_training_steps,model_name
6,8,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.23919894,0.084256895,0.8137571,0.18791398,128000,model_8
0,2,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.5072204,0.16627206,1.2149576000000002,0.25299699999999997,2000,model_2
1,3,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.5072204,0.16627206,1.2149576000000002,0.25299699999999997,4000,model_3
2,4,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.5072204,0.16627206,1.2149576000000002,0.25299699999999997,8000,model_4
3,5,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.5072204,0.16627206,1.2149576000000002,0.25299699999999997,16000,model_5
4,6,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.5072204,0.16627206,1.2149576000000002,0.25299699999999997,32000,model_6
5,7,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.5072204,0.16627206,1.2149576000000002,0.25299699999999997,64000,model_7
7,9,"[10, 10]","['sigmoid', 'relu']",momentum,0.005,mae,0.9,0.9990000000000001,0.9,0.0,0.0,500,0.5072204,0.16627206,1.2149584,0.25304099999999996,256000,model_9
