hidden_units,activations,optimizer,learning_rate,loss_fn,beta1,beta2,rho,l_1,l_2,batch_size,mse_train,mae_train,mse_test,mae_test,n_training_steps,model_name
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,1000,2.1682882,0.21042693,7.6017,0.22112021,2000,model_0
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,1000,2.1177163,0.20185311,7.557011,0.2119473,4000,model_1
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,1000,1.9334643,0.19213885,7.3871837,0.20319176,8000,model_2
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,1000,1.8764067,0.17976208,7.5304832,0.18818125,16000,model_3
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,2.1071918,0.20184702,7.5343432,0.21245576,2000,model_4
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,1.9156212,0.18145941,7.3141837,0.1915647,4000,model_5
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,1.4652873,0.17558795,6.900886,0.19191174,8000,model_6
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,0.77355194,0.17413853,7.361875,0.20393124,16000,model_7
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.5,1000,2.497473,0.31980616,7.9555974,0.3283484,2000,model_8
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4974322,0.31405753,7.9556975,0.3226567,4000,model_9
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.497423,0.31572917,7.9556146,0.32431245,2000,model_10
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4974325,0.31466913,7.9556766,0.32326102,4000,model_11
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_12
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4969923,0.31179276,7.955271,0.32042742,4000,model_13
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4977446,0.33150724,7.955558,0.33993688,8000,model_14
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.0,10000,2.4967446,0.3143974,7.9549747,0.32300782,2000,model_15
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.0,10000,2.496993,0.3158698,7.955199,0.32445985,4000,model_16
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4971306,0.32124174,7.9551797,0.32977065,2000,model_17
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4971387,0.31518412,7.955358,0.32378915,4000,model_18
